cycle,when,date,entry_date,exit_date,expiry,exit_reason,leg,right,strike,spot,dte,vix,vix3m,r,synth_mid,synth_net,label,label_offset,chain_rows,listed_below,listed_above,substituted,obs_strike,synth_mid_obs_strike,bid,ask,last,size,volume,iv,delta,u_last,cause,found,obs_mid,half_spread,zero_bid,moneyness_pct
2,exit,2010-03-26,2010-03-02,2010-03-26,2010-04-16,dte_exit,short_put,P,970.000000,1166.589966,21,17.770000,20.059999,0.001420,0.114963,0.736599,2010-04-15,1.000000,154,965.000000,975.000000,False,970.000000,0.114963,0.290000,0.450000,0.400000,9 x 7,44.000000,0.343070,-0.011590,1166.670000,,True,0.370000,0.080000,False,-16.851676
2,exit,2010-03-26,2010-03-02,2010-03-26,2010-04-16,dte_exit,short_call,C,1230.000000,1166.589966,21,17.770000,20.059999,0.001420,1.100999,0.736599,2010-04-15,1.000000,154,1225.000000,1235.000000,False,1230.000000,1.100999,0.600000,0.810000,0.700000,49 x 100,663.000000,0.130400,0.046740,1166.670000,,True,0.705000,0.105000,False,5.435503
2,exit,2010-03-26,2010-03-02,2010-03-26,2010-04-16,dte_exit,long_call,C,1245.000000,1166.589966,21,17.770000,20.059999,0.001420,0.400566,0.736599,2010-04-15,1.000000,154,1240.000000,1250.000000,False,1245.000000,0.400566,0.300000,0.400000,0.350000,10 x 18,644.000000,0.136520,0.024540,1166.670000,,True,0.350000,0.050000,False,6.721302
3,entry,2010-04-06,2010-04-06,2010-04-30,2010-05-21,dte_exit,long_put,P,1040.000000,1189.439941,45,16.230000,18.840000,0.001724,4.247490,1.669789,2010-05-20,1.000000,150,1035.000000,1045.000000,False,1040.000000,4.247490,2.200000,2.640000,2.350000,107 x 201,269.000000,0.241940,-0.054270,1189.500000,,True,2.420000,0.220000,False,-12.563891
3,entry,2010-04-06,2010-04-06,2010-04-30,2010-05-21,dte_exit,short_put,P,1055.000000,1189.439941,45,16.230000,18.840000,0.001724,5.120114,1.669789,2010-05-20,1.000000,150,1050.000000,1060.000000,False,1055.000000,5.120114,2.660000,2.850000,2.750000,175 x 30,30.000000,0.227470,-0.064650,1189.500000,,True,2.755000,0.095000,False,-11.302794
3,entry,2010-04-06,2010-04-06,2010-04-30,2010-05-21,dte_exit,short_call,C,1290.000000,1189.439941,45,16.230000,18.840000,0.001724,1.640961,1.669789,2010-05-20,1.000000,150,1285.000000,1295.000000,False,1290.000000,1.640961,0.250000,0.700000,0.490000,201 x 221,18.000000,0.120270,0.025100,1189.500000,,True,0.475000,0.225000,False,8.454404
3,entry,2010-04-06,2010-04-06,2010-04-30,2010-05-21,dte_exit,long_call,C,1305.000000,1189.439941,45,16.230000,18.840000,0.001724,0.843796,1.669789,2010-05-20,1.000000,150,1300.000000,1310.000000,False,1305.000000,0.843796,0.150000,0.400000,0.000000,2 x 10,,0.123960,0.015410,1189.500000,,True,0.275000,0.125000,False,9.715502
3,exit,2010-04-30,2010-04-06,2010-04-30,2010-05-21,dte_exit,long_put,P,1040.000000,1186.689941,21,22.049999,23.670000,0.001623,1.251232,0.797028,2010-05-20,1.000000,158,1035.000000,1045.000000,False,1040.000000,1.251232,1.940000,2.450000,1.850000,40 x 250,,0.341830,-0.051720,1186.320000,,True,2.195000,0.255000,False,-12.361269
3,exit,2010-04-30,2010-04-06,2010-04-30,2010-05-21,dte_exit,short_put,P,1055.000000,1186.689941,21,22.049999,23.670000,0.001623,1.715508,0.797028,2010-05-20,1.000000,158,1050.000000,1060.000000,False,1055.000000,1.715508,2.060000,3.310000,2.050000,260 x 500,10.000000,0.325770,-0.064170,1186.320000,,True,2.685000,0.625000,False,-11.097249
3,exit,2010-04-30,2010-04-06,2010-04-30,2010-05-21,dte_exit,short_call,C,1290.000000,1186.689941,21,22.049999,23.670000,0.001623,0.576446,0.797028,2010-05-20,1.000000,158,1285.000000,1295.000000,False,1290.000000,0.576446,0.200000,0.300000,0.250000,16 x 2,,0.163710,0.015470,1186.320000,,True,0.250000,0.050000,False,8.705733
3,exit,2010-04-30,2010-04-06,2010-04-30,2010-05-21,dte_exit,long_call,C,1305.000000,1186.689941,21,22.049999,23.670000,0.001623,0.243694,0.797028,2010-05-20,1.000000,158,1300.000000,1310.000000,False,1305.000000,0.243694,0.090000,0.200000,0.100000,3 x 2,120.000000,0.170760,0.009390,1186.320000,,True,0.145000,0.055000,False,9.969753
4,entry,2010-05-04,2010-05-04,2010-05-28,2010-06-18,dte_exit,long_put,P,960.000000,1173.599976,45,23.840000,25.070000,0.001623,4.715107,1.503865,2010-06-17,1.000000,157,955.000000,965.000000,False,960.000000,4.715107,2.950000,4.400000,3.600000,501 x 500,115.000000,0.369140,-0.054230,1173.570000,,True,3.675000,0.725000,False,-18.200407
4,entry,2010-05-04,2010-05-04,2010-05-28,2010-06-18,dte_exit,short_put,P,975.000000,1173.599976,45,23.840000,25.070000,0.001623,5.489021,1.503865,2010-06-17,1.000000,157,970.000000,980.000000,False,975.000000,5.489021,3.900000,5.000000,4.450000,20 x 500,412.000000,0.362200,-0.064860,1173.570000,,True,4.450000,0.550000,False,-16.922289
4,entry,2010-05-04,2010-05-04,2010-05-28,2010-06-18,dte_exit,short_call,C,1320.000000,1173.599976,45,23.840000,25.070000,0.001623,1.918142,1.503865,2010-06-17,1.000000,157,1315.000000,1325.000000,False,1320.000000,1.918142,0.040000,0.800000,0.250000,200 x 501,174.000000,0.159640,0.018400,1173.570000,,True,0.420000,0.380000,False,12.474440
4,entry,2010-05-04,2010-05-04,2010-05-28,2010-06-18,dte_exit,long_call,C,1335.000000,1173.599976,45,23.840000,25.070000,0.001623,1.188191,1.503865,2010-06-17,1.000000,157,1330.000000,1340.000000,False,1335.000000,1.188191,0.040000,0.750000,0.100000,200 x 500,50.000000,0.170860,0.015720,1173.570000,,True,0.395000,0.355000,False,13.752559
4,exit,2010-05-28,2010-05-04,2010-05-28,2010-06-18,dte_exit,long_put,P,960.000000,1089.410034,21,32.070000,32.000000,0.001623,5.060494,1.368681,2010-06-17,1.000000,157,955.000000,965.000000,False,960.000000,5.060494,4.590000,5.690000,4.800000,103 x 103,57.000000,0.417500,-0.096700,1089.110000,,True,5.140000,0.550000,False,-11.878910
4,exit,2010-05-28,2010-05-04,2010-05-28,2010-06-18,dte_exit,short_put,P,975.000000,1089.410034,21,32.070000,32.000000,0.001623,6.418249,1.368681,2010-06-17,1.000000,157,970.000000,980.000000,False,975.000000,6.418249,5.590000,6.900000,5.400000,103 x 103,,0.400630,-0.117480,1089.110000,,True,6.245000,0.655000,False,-10.502018
4,exit,2010-05-28,2010-05-04,2010-05-28,2010-06-18,dte_exit,short_call,C,1320.000000,1089.410034,21,32.070000,32.000000,0.001623,0.018460,1.368681,2010-06-17,1.000000,157,1315.000000,1325.000000,False,1320.000000,0.018460,0.000000,0.100000,0.100000,0 x 35,1.000000,0.281940,0.002050,1089.110000,,True,0.050000,0.050000,True,21.166499
4,exit,2010-05-28,2010-05-04,2010-05-28,2010-06-18,dte_exit,long_call,C,1335.000000,1089.410034,21,32.070000,32.000000,0.001623,0.007534,1.368681,2010-06-17,1.000000,157,1330.000000,1340.000000,False,1335.000000,0.007534,0.000000,0.100000,0.050000,0 x 27,0.000000,0.296760,0.002220,1089.110000,,True,0.050000,0.050000,True,22.543391
5,entry,2010-06-02,2010-06-02,2010-06-25,2010-07-16,dte_exit,long_put,P,835.000000,1098.380005,44,30.170000,30.590000,0.001623,3.960810,1.153493,2010-07-15,1.000000,165,830.000000,840.000000,False,835.000000,3.960810,2.400000,3.800000,5.000000,103 x 3,1.000000,0.470660,-0.040470,1098.560000,,True,3.100000,0.700000,False,-23.978951
5,entry,2010-06-02,2010-06-02,2010-06-25,2010-07-16,dte_exit,short_put,P,850.000000,1098.380005,44,30.170000,30.590000,0.001623,4.598372,1.153493,2010-07-15,1.000000,165,845.000000,855.000000,False,850.000000,4.598372,2.850000,4.300000,3.700000,103 x 153,,0.458360,-0.046570,1098.560000,,True,3.575000,0.725000,False,-22.613304
5,entry,2010-06-02,2010-06-02,2010-06-25,2010-07-16,dte_exit,short_call,C,1285.000000,1098.380005,44,30.170000,30.590000,0.001623,1.461035,1.153493,2010-07-15,1.000000,165,1280.000000,1290.000000,False,1285.000000,1.461035,0.050000,0.750000,0.450000,100 x 103,0.000000,0.207130,0.014450,1098.560000,,True,0.400000,0.350000,False,16.990476
5,entry,2010-06-02,2010-06-02,2010-06-25,2010-07-16,dte_exit,long_call,C,1300.000000,1098.380005,44,30.170000,30.590000,0.001623,0.945105,1.153493,2010-07-15,1.000000,165,1295.000000,1305.000000,False,1300.000000,0.945105,0.100000,0.750000,0.200000,51 x 103,38.000000,0.221640,0.014920,1098.560000,,True,0.425000,0.325000,False,18.356124
5,exit,2010-06-25,2010-06-02,2010-06-25,2010-07-16,dte_exit,long_put,P,835.000000,1076.760010,21,28.530001,30.700001,0.001318,0.324572,0.117958,2010-07-15,1.000000,171,830.000000,840.000000,False,835.000000,0.324572,0.410000,1.050000,0.500000,19 x 400,0.000000,0.505330,-0.014960,1078.340000,,True,0.730000,0.320000,False,-22.452544
5,exit,2010-06-25,2010-06-02,2010-06-25,2010-07-16,dte_exit,short_put,P,850.000000,1076.760010,21,28.530001,30.700001,0.001318,0.439880,0.117958,2010-07-15,1.000000,171,845.000000,855.000000,False,850.000000,0.439880,0.590000,0.840000,0.750000,20 x 9,644.000000,0.474790,-0.016060,1078.340000,,True,0.715000,0.125000,False,-21.059475
5,exit,2010-06-25,2010-06-02,2010-06-25,2010-07-16,dte_exit,short_call,C,1285.000000,1076.760010,21,28.530001,30.700001,0.001318,0.003709,0.117958,2010-07-15,1.000000,171,1280.000000,1290.000000,False,1285.000000,0.003709,0.000000,0.050000,0.050000,0 x 35,0.000000,0.242990,0.001770,1078.340000,,True,0.025000,0.025000,True,19.339499
5,exit,2010-06-25,2010-06-02,2010-06-25,2010-07-16,dte_exit,long_call,C,1300.000000,1076.760010,21,28.530001,30.700001,0.001318,0.001058,0.117958,2010-07-15,1.000000,171,1295.000000,1305.000000,False,1300.000000,0.001058,0.000000,0.060000,0.030000,0 x 838,0.000000,0.257250,0.001470,1078.340000,,True,0.030000,0.030000,True,20.732567
6,entry,2010-07-06,2010-07-06,2010-07-30,2010-08-20,dte_exit,long_put,P,800.000000,1028.060059,45,29.650000,32.009998,0.001724,4.944612,1.594383,2010-08-19,1.000000,148,795.000000,805.000000,False,800.000000,4.944612,2.400000,3.300000,2.950000,2 x 200,,0.430870,-0.042810,1027.950000,,True,2.850000,0.450000,False,-22.183535
6,entry,2010-07-06,2010-07-06,2010-07-30,2010-08-20,dte_exit,short_put,P,815.000000,1028.060059,45,29.650000,32.009998,0.001724,5.761830,1.594383,2010-08-19,1.000000,148,810.000000,820.000000,False,815.000000,5.761830,2.760000,3.900000,4.300000,400 x 400,4.000000,0.417160,-0.049700,1027.950000,,True,3.330000,0.570000,False,-20.724476
6,entry,2010-07-06,2010-07-06,2010-07-30,2010-08-20,dte_exit,short_call,C,1190.000000,1028.060059,45,29.650000,32.009998,0.001724,2.286206,1.594383,2010-08-19,1.000000,148,1180.000000,1195.000000,False,1190.000000,2.286206,0.200000,0.750000,0.500000,25 x 400,100.000000,0.199840,0.018660,1027.950000,,True,0.475000,0.275000,False,15.751992
6,entry,2010-07-06,2010-07-06,2010-07-30,2010-08-20,dte_exit,long_call,C,1205.000000,1028.060059,45,29.650000,32.009998,0.001724,1.509040,1.594383,2010-08-19,1.000000,148,1200.000000,1210.000000,False,1205.000000,1.509040,0.050000,0.660000,0.350000,400 x 500,5.000000,0.205330,0.014150,1027.950000,,True,0.355000,0.305000,False,17.211051
6,exit,2010-07-30,2010-07-06,2010-07-30,2010-08-20,dte_exit,long_put,P,800.000000,1101.599976,21,23.500000,27.139999,0.001521,0.024426,0.472367,2010-08-19,1.000000,153,795.000000,805.000000,False,800.000000,0.024426,0.160000,0.200000,0.150000,80 x 18,550.000000,0.512640,-0.003920,1101.760000,,True,0.180000,0.020000,False,-27.378357
6,exit,2010-07-30,2010-07-06,2010-07-30,2010-08-20,dte_exit,short_put,P,815.000000,1101.599976,21,23.500000,27.139999,0.001521,0.034955,0.472367,2010-08-19,1.000000,153,810.000000,820.000000,False,815.000000,0.034955,0.150000,0.250000,0.200000,7 x 10,21.000000,0.493220,-0.004810,1101.760000,,True,0.200000,0.050000,False,-26.016701
6,exit,2010-07-30,2010-07-06,2010-07-30,2010-08-20,dte_exit,short_call,C,1190.000000,1101.599976,21,23.500000,27.139999,0.001521,0.788367,0.472367,2010-08-19,1.000000,153,1185.000000,1195.000000,False,1190.000000,0.788367,0.360000,0.450000,0.400000,9 x 1,198.000000,0.165110,0.024320,1101.760000,,True,0.405000,0.045000,False,8.024694
6,exit,2010-07-30,2010-07-06,2010-07-30,2010-08-20,dte_exit,long_call,C,1205.000000,1101.599976,21,23.500000,27.139999,0.001521,0.326529,0.472367,2010-08-19,1.000000,153,1200.000000,1210.000000,False,1205.000000,0.326529,0.150000,0.400000,0.300000,9 x 50,7.000000,0.177290,0.016770,1101.760000,,True,0.275000,0.125000,False,9.386350
7,entry,2010-08-03,2010-08-03,2010-08-27,2010-09-17,dte_exit,long_put,P,900.000000,1120.459961,45,22.629999,26.010000,0.001623,3.739735,1.112796,2010-09-16,1.000000,150,895.000000,905.000000,False,900.000000,3.739735,1.890000,2.210000,2.350000,1 x 100,353.000000,0.353020,-0.035920,1119.820000,,True,2.050000,0.160000,False,-19.675845
7,entry,2010-08-03,2010-08-03,2010-08-27,2010-09-17,dte_exit,short_put,P,915.000000,1120.459961,45,22.629999,26.010000,0.001623,4.388240,1.112796,2010-09-16,1.000000,150,910.000000,920.000000,False,915.000000,4.388240,2.050000,3.300000,4.300000,153 x 153,0.000000,0.348300,-0.044930,1119.820000,,True,2.675000,0.625000,False,-18.337109
7,entry,2010-08-03,2010-08-03,2010-08-27,2010-09-17,dte_exit,short_call,C,1275.000000,1120.459961,45,22.629999,26.010000,0.001623,1.090763,1.112796,2010-09-16,1.000000,150,1265.000000,1280.000000,False,1275.000000,1.090763,0.140000,1.000000,0.550000,9 x 153,0.000000,0.183970,0.021850,1119.820000,,True,0.570000,0.430000,False,13.792553
7,entry,2010-08-03,2010-08-03,2010-08-27,2010-09-17,dte_exit,long_call,C,1290.000000,1120.459961,45,22.629999,26.010000,0.001623,0.626471,1.112796,2010-09-16,1.000000,150,1285.000000,1295.000000,False,1290.000000,0.626471,0.000000,0.950000,0.100000,0 x 51,0.000000,0.192580,0.017520,1119.820000,,True,0.475000,0.475000,True,15.131289
7,exit,2010-08-27,2010-08-03,2010-08-27,2010-09-17,dte_exit,long_put,P,900.000000,1064.589966,21,24.450001,28.400000,0.001521,0.580320,0.240620,2010-09-16,1.000000,150,895.000000,905.000000,False,900.000000,0.580320,0.650000,0.700000,0.650000,25 x 25,,0.347470,-0.020160,1064.540000,,True,0.675000,0.025000,False,-15.460409
7,exit,2010-08-27,2010-08-03,2010-08-27,2010-09-17,dte_exit,short_put,P,915.000000,1064.589966,21,24.450001,28.400000,0.001521,0.820935,0.240620,2010-09-16,1.000000,150,910.000000,920.000000,False,915.000000,0.820935,0.500000,1.150000,1.050000,251 x 251,,0.328150,-0.025750,1064.540000,,True,0.825000,0.325000,False,-14.051416
7,exit,2010-08-27,2010-08-03,2010-08-27,2010-09-17,dte_exit,short_call,C,1275.000000,1064.589966,21,24.450001,28.400000,0.001521,0.000005,0.240620,2010-09-16,1.000000,150,1265.000000,1280.000000,False,1275.000000,0.000005,0.000000,0.050000,0.050000,0 x 700,0.000000,0.250580,0.001020,1064.540000,,True,0.025000,0.025000,True,19.764420
7,exit,2010-08-27,2010-08-03,2010-08-27,2010-09-17,dte_exit,long_call,C,1290.000000,1064.589966,21,24.450001,28.400000,0.001521,0.000000,0.240620,2010-09-16,1.000000,150,1285.000000,1295.000000,False,1290.000000,0.000000,0.000000,0.050000,0.100000,0 x 600,0.000000,0.265230,0.001190,1064.540000,,True,0.025000,0.025000,True,21.173413
8,entry,2010-08-31,2010-08-31,2010-09-24,2010-10-15,dte_exit,long_put,P,840.000000,1049.329956,45,26.049999,29.040001,0.001420,4.755640,1.604450,2010-10-14,1.000000,156,835.000000,845.000000,False,840.000000,4.755640,2.100000,2.940000,2.550000,303 x 303,10.000000,0.376710,-0.042010,1048.290000,,True,2.520000,0.420000,False,-19.948916
8,entry,2010-08-31,2010-08-31,2010-09-24,2010-10-15,dte_exit,short_put,P,855.000000,1049.329956,45,26.049999,29.040001,0.001420,5.573461,1.604450,2010-10-14,1.000000,156,850.000000,860.000000,False,855.000000,5.573461,2.700000,3.510000,4.050000,303 x 303,26.000000,0.367250,-0.051900,1048.290000,,True,3.105000,0.405000,False,-18.519433
8,entry,2010-08-31,2010-08-31,2010-09-24,2010-10-15,dte_exit,short_call,C,1195.000000,1049.329956,45,26.049999,29.040001,0.001420,2.131257,1.604450,2010-10-14,1.000000,156,1190.000000,1200.000000,False,1195.000000,2.131257,0.210000,0.650000,0.550000,205 x 303,3.000000,0.179590,0.018520,1048.290000,,True,0.430000,0.220000,False,13.882196
8,entry,2010-08-31,2010-08-31,2010-09-24,2010-10-15,dte_exit,long_call,C,1210.000000,1049.329956,45,26.049999,29.040001,0.001420,1.344628,1.604450,2010-10-14,1.000000,156,1205.000000,1215.000000,False,1210.000000,1.344628,0.050000,0.500000,0.250000,401 x 318,8.000000,0.181710,0.012230,1048.290000,,True,0.275000,0.225000,False,15.311680
8,exit,2010-09-24,2010-08-31,2010-09-24,2010-10-15,dte_exit,long_put,P,840.000000,1148.670044,21,21.709999,24.750000,0.001521,0.019670,2.322260,2010-10-14,1.000000,156,835.000000,845.000000,False,840.000000,0.019670,0.100000,0.200000,0.200000,19 x 21,0.000000,0.491780,-0.003860,1148.250000,,True,0.150000,0.050000,False,-26.871950
8,exit,2010-09-24,2010-08-31,2010-09-24,2010-10-15,dte_exit,short_put,P,855.000000,1148.670044,21,21.709999,24.750000,0.001521,0.028007,2.322260,2010-10-14,1.000000,156,850.000000,860.000000,False,855.000000,0.028007,0.160000,0.200000,0.300000,19 x 7,120.000000,0.473120,-0.004320,1148.250000,,True,0.180000,0.020000,False,-25.566092
8,exit,2010-09-24,2010-08-31,2010-09-24,2010-10-15,dte_exit,short_call,C,1195.000000,1148.670044,21,21.709999,24.750000,0.001521,4.987034,2.322260,2010-10-14,1.000000,156,1190.000000,1200.000000,False,1195.000000,4.987034,2.400000,2.800000,2.540000,1 x 1,,0.150230,0.127750,1148.250000,,True,2.600000,0.200000,False,4.033356
8,exit,2010-09-24,2010-08-31,2010-09-24,2010-10-15,dte_exit,long_call,C,1210.000000,1148.670044,21,21.709999,24.750000,0.001521,2.673110,2.322260,2010-10-14,1.000000,156,1205.000000,1215.000000,False,1210.000000,2.673110,0.940000,1.300000,1.100000,14 x 14,,0.147550,0.064390,1148.250000,,True,1.120000,0.180000,False,5.339214
9,entry,2010-10-05,2010-10-05,2010-10-29,2010-11-19,dte_exit,long_put,P,970.000000,1160.750000,45,21.760000,25.080000,0.001217,5.183701,1.697338,2010-11-18,1.000000,145,965.000000,975.000000,False,970.000000,5.183701,2.090000,3.110000,2.550000,24 x 28,103.000000,0.309030,-0.047560,1160.210000,,True,2.600000,0.510000,False,-16.433341
9,entry,2010-10-05,2010-10-05,2010-10-29,2010-11-19,dte_exit,short_put,P,985.000000,1160.750000,45,21.760000,25.080000,0.001217,6.067534,1.697338,2010-11-18,1.000000,145,980.000000,990.000000,False,985.000000,6.067534,2.510000,4.010000,5.200000,16 x 25,4.000000,0.301150,-0.058640,1160.210000,,True,3.260000,0.750000,False,-15.141073
